EID,FORTARGET,PROB
Q51976,0,0.014732919
Q51977,0,0.014826083
Q51985,0,0.014575755
Q51990,0,0.013788119
Q52004,0,0.014826083
Q52016,0,0.0147643
Q52024,0,0.014830228
Q52027,0,0.013404567
Q52030,0,0.014714504
Q52034,0,0.015697254
Q52037,0,0.013754294
Q52039,0,0.014402377
Q52045,0,0.014233361
Q52046,0,0.014870221
Q52063,0,0.01483459
Q52077,0,0.014799404
Q52081,0,0.013875943
Q52089,0,0.013648892
Q52091,0,0.015173295
Q52092,0,0.013294101
Q52100,0,0.014826083
Q52101,0,0.014611934
Q52111,0,0.012776449
Q52121,0,0.014826083
Q52127,0,0.014732919
Q52143,0,0.014420244
Q52147,0,0.014732919
Q52152,0,0.013875943
Q52155,0,0.014707882
Q52161,0,0.013489681
Q52162,0,0.014697708
Q52164,0,0.004068062
Q52166,0,0.014469181
Q52167,0,0.014659831
Q52177,0,0.0144038
Q52184,0,0.014624709
Q52199,0,0.014611934
Q52204,0,0.015130728
Q52210,0,0.01428574
Q52227,0,0.01483459
Q52231,0,0.014402377
Q52241,0,0.014048632
Q52244,0,0.013568402
Q52246,0,0.013999953
Q52248,0,0.014826083
Q52252,0,0.0144915
Q52258,0,0.013871675
Q52261,0,0.01358045
Q52262,0,0.014100291
Q52277,0,0.014278927
Q52291,0,0.013685338
Q52292,0,0.014680351
Q52297,0,0.014233361
Q52302,0,0.014437163
Q52308,0,0.014826083
Q52309,0,0.014732919
Q52313,0,0.014323445
Q52322,0,0.014680351
Q52323,0,0.013731274
Q52324,0,0.013875943
Q52326,0,0.012703089
Q52328,0,0.01461004
Q52330,0,0.015125003
Q52332,0,0.011395959
Q52337,0,0.013586616
Q52348,0,0.01384678
Q52350,0,0.013235894
Q52353,0,0.014781644
Q52358,0,0.014732919
Q52370,0,0.013489725
Q52376,0,0.00011983145
Q52380,0,0.015307101
Q52388,0,0.014890779
Q52389,0,0.013973622
Q52390,0,0.015208469
Q52393,0,0.014069579
Q52394,0,0.01397384
Q52395,0,0.014680351
Q52396,0,0.012962972
Q52405,0,0.015130728
Q52410,0,0.014575755
Q52414,0,0.01452374
Q52419,0,0.015206877
Q52423,0,0.014847097
Q52424,0,0.014799404
Q52429,0,0.014611934
Q52430,0,0.01483459
Q52434,0,0.014611934
Q52451,0,0.014469181
Q52473,0,0.014732919
Q52498,0,0.011770264
Q52499,0,0.0141744055
Q52500,0,0.014729278
Q52502,0,0.014583202
Q52508,0,0.014697708
Q52510,0,0.014732919
Q52519,0,0.013444588
Q52520,0,0.01451691
Q52528,0,0.0145012485
Q52533,0,0.014707882
Q52538,0,0.013164551
Q52542,0,0.0144038
Q52550,0,0.013291873
Q52551,0,0.014781644
Q52552,0,0.015018966
Q52559,0,0.014368775
Q52572,0,0.013626929
Q52579,0,0.014659831
Q52607,0,0.01376964
Q52616,0,0.014396951
Q52617,0,0.014200461
Q52635,0,0.0146279605
Q52645,0,0.014471902
Q52647,0,0.014420244
Q52657,0,0.015201151
Q52663,0,0.01483459
Q52665,0,0.014278927
Q52670,0,0.013974252
Q52679,0,0.013233353
Q52684,0,0.0146907
Q52696,0,0.0147560835
Q52697,0,0.01358045
Q52699,0,0.012817914
Q52706,0,0.014463695
Q52714,0,0.014435257
Q52725,0,0.014200461
Q52729,0,0.015683733
Q52734,0,0.004686411
Q52740,0,0.015266231
Q52741,0,0.014826083
Q52744,0,0.014030462
Q52748,0,0.015162666
Q52764,0,0.013648892
Q52768,0,0.014529748
Q52771,0,0.014826083
Q52774,0,0.014421905
Q52777,0,0.0144860055
Q52780,0,0.014469181
Q52782,0,0.013648892
Q52783,0,0.013203082
Q52786,0,0.014200461
Q52789,0,0.014556454
Q52795,0,0.014610006
Q52811,0,0.014221363
Q52815,0,0.014200461
Q52823,0,0.0146279605
Q52827,0,0.014714504
Q52832,0,0.015307101
Q52834,0,0.014469181
Q52838,0,0.01427651
Q52839,0,0.014575755
Q52853,0,0.015547152
Q52860,0,0.013440801
Q52866,0,0.0139240995
Q52871,0,0.014732919
Q52872,0,0.012016745
Q52875,0,0.01461004
Q52878,0,0.015305011
Q52883,0,0.0147643
Q52887,0,0.014914488
Q52904,0,0.014826083
Q52920,0,0.014018079
Q52923,0,0.014659481
Q52926,0,0.014781644
Q52931,0,0.014707882
Q52932,0,0.0147560835
Q52946,0,0.015977269
Q52961,0,0.015307101
Q52962,0,0.014732919
Q52973,0,0.014914488
Q52981,0,0.0146279605
Q52986,0,0.014642318
Q52992,0,0.0122336615
Q52996,0,0.013603229
Q53003,0,0.01273907
Q53015,0,0.014344864
Q53019,0,0.01440862
Q53021,0,0.01483459
Q53027,0,0.012760864
Q53035,0,0.013557711
Q53036,0,0.01384678
Q53040,0,0.013535013
Q53045,0,0.015220929
Q53046,0,0.015378527
Q53055,0,0.014777269
Q53064,0,0.013893249
Q53071,0,0.014749491
Q53073,0,0.0146796
Q53075,0,0.014659481
Q53088,0,0.014278927
Q53094,0,0.013795676
Q53099,0,0.013505136
Q53101,0,0.014575755
Q53108,0,0.014610006
Q53110,0,0.015250813
Q53112,0,0.013675405
Q53118,0,0.0146796
Q53123,0,0.014917775
Q53128,0,0.015609455
Q53130,0,0.013495787
Q53146,0,0.014729278
Q53161,0,0.011073273
Q53164,0,0.014732489
Q53166,0,0.013716879
Q53174,0,0.01384678
Q53177,0,0.01331006
Q53185,0,0.014564199
Q53186,0,0.014749491
Q53188,0,0.009426939
Q53189,0,0.014804439
Q53190,0,0.014575755
Q53196,0,0.014575755
Q53212,0,0.013626929
Q53214,0,0.014575755
Q53219,0,0.013918862
Q53223,0,0.013893249
Q53226,0,0.014476323
Q53231,0,0.014724711
Q53235,0,0.009447662
Q53236,0,0.013916545
Q53252,0,0.01483459
Q53264,0,0.01504128
Q53269,0,0.014883288
Q53271,0,0.014509374
Q53272,0,0.014670753
Q53273,0,0.014148388
Q53276,0,0.01406286
Q53277,0,0.014221363
Q53282,0,0.014826083
Q53296,0,0.014402377
Q53297,0,0.014547953
Q53304,0,0.01440862
Q53309,0,0.01452374
Q53312,0,0.014317483
Q53313,0,0.013152119
Q53315,0,0.0138236
Q53319,0,0.014555401
Q53324,0,0.014694345
Q53328,0,0.014659481
Q53331,0,0.014583202
Q53336,0,0.0147643
Q53340,0,0.012760864
Q53342,0,0.013669766
Q53343,0,0.014610006
Q53345,0,0.0150451735
Q53346,0,0.01397384
Q53349,0,0.013777361
Q53353,0,0.01437185
Q53354,0,0.013869992
Q53357,0,0.014103234
Q53359,0,0.014988981
Q53364,0,0.014697708
Q53370,0,0.014193875
Q53371,0,0.014377618
Q53375,0,0.014670753
Q53376,0,0.014680351
Q53378,0,0.0147643
Q53385,0,0.014420244
Q53387,0,0.014384621
Q53390,0,0.014564199
Q53394,0,0.014420244
Q53395,0,0.01452374
Q53405,0,0.014714504
Q53421,0,0.014784561
Q53426,0,0.013814392
Q53439,0,0.015547152
Q53450,0,0.015110618
Q53455,0,0.014804439
Q53476,0,0.014469181
Q53481,0,0.0152016785
Q53483,0,0.0147643
Q53502,0,0.014221363
Q53503,0,0.01452374
Q53517,0,0.01452374
Q53522,0,0.014611934
Q53529,0,0.013603229
Q53531,0,0.004807541
Q53536,0,0.01328664
Q53542,0,0.013774484
Q53552,0,0.014784561
Q53558,0,0.0147643
Q53563,0,0.014781644
Q53564,0,0.014469181
Q53566,0,0.014659481
Q53573,0,0.01463685
Q53574,0,0.014608968
Q53584,0,0.01397384
Q53585,0,0.014420244
Q53586,0,0.0147560835
Q53601,0,0.01384678
Q53607,0,0.011365619
Q53609,0,0.013311594
Q53616,0,0.013978168
Q53620,0,0.012817914
Q53625,0,0.014420244
Q53628,0,0.014125089
Q53629,0,0.014278954
Q53631,0,0.013896079
Q53634,0,0.014155142
Q53641,0,0.014575755
Q53643,0,0.014337025
Q53645,0,0.014331466
Q53646,0,0.014556454
Q53649,0,0.015270075
Q53660,0,0.0143118575
Q53665,0,0.0143118575
Q53671,0,0.014732919
Q53674,0,0.0145757
Q53675,0,0.0138236
Q53676,0,0.012790253
Q53683,0,0.0146279605
Q53687,0,0.014729278
Q53688,0,0.015096992
Q53700,0,0.014040478
Q53719,0,0.014471902
Q53722,0,0.0032555459
Q53726,0,0.014680351
Q53727,0,0.014469181
Q53728,0,0.013800465
Q53729,0,0.015496102
Q53742,0,0.014469181
Q53750,0,0.013626039
Q53758,0,0.01483459
Q53764,0,0.014556454
Q53775,0,0.014781644
Q53779,0,0.014100291
Q53799,0,0.014469181
Q53850,0,0.014469181
Q53853,0,0.014179177
Q53862,0,0.015307101
Q53866,0,0.01424595
Q53875,0,0.013738314
Q53876,0,0.014555401
Q53878,0,0.014278927
Q53884,0,0.014272312
Q53887,0,0.01483459
Q53893,0,0.014659831
Q53901,0,0.014659481
Q53902,0,0.01358045
Q53910,0,0.0146279605
Q53911,0,0.014729278
Q53914,0,0.015209791
Q53916,0,0.014847097
Q53918,0,0.013847314
Q53919,0,0.015130728
Q53925,0,0.01463685
Q53927,0,0.014694345
Q53934,0,0.0147560835
Q53936,0,0.01358045
Q53938,0,0.014729278
Q53946,0,0.014697708
Q53953,0,0.014247042
Q53954,0,0.014679531
Q53965,0,0.014272312
Q53968,0,0.014007735
Q53985,0,0.013405563
Q53990,0,0.0145753715
Q53991,0,0.0056806765
Q53994,0,0.014575755
Q53995,0,0.014611934
Q53996,0,0.01483459
Q54010,0,0.014050819
Q54012,0,0.0146907
Q54016,0,0.014659481
Q54019,0,0.014799404
Q54022,0,0.014729278
Q54029,0,0.011070213
Q54031,0,0.014732919
Q54035,0,0.014732919
Q54046,0,0.014420244
Q54052,0,0.0146279605
Q54063,0,0.0146279605
Q54073,0,0.015356601
Q54081,0,0.014420244
Q54084,0,0.013846468
Q54094,0,0.014420244
Q54097,0,0.014826083
Q54103,0,0.015110618
Q54116,0,0.014729278
Q54123,0,0.014732919
Q54126,0,0.013708291
Q54131,0,0.015201151
Q54132,0,0.013871675
Q54136,0,0.013747246
Q54144,0,0.014420244
Q54147,0,0.014642318
Q54152,0,0.013377156
Q54153,0,0.015201151
Q54160,0,0.014936572
Q54161,0,0.015220929
Q54176,0,0.013777361
Q54177,0,0.013458832
Q54178,0,0.016093804
Q54180,0,0.013603229
Q54184,0,0.014403162
Q54185,0,0.015788035
Q54194,0,0.013233353
Q54215,0,0.015148986
Q54220,0,0.012287081
Q54226,0,0.014410671
Q54227,0,0.01483459
Q54235,0,0.0146279605
Q54240,0,0.0145753715
Q54241,0,0.014233361
Q54244,0,0.013800465
Q54245,0,0.0145012485
Q54255,0,0.014781644
Q54262,0,0.015209791
Q54265,0,0.01358045
Q54268,0,0.014781644
Q54269,0,0.01451691
Q54271,0,0.014781644
Q54274,0,0.0147560835
Q54284,0,0.014732919
Q54285,0,0.01397384
Q54290,0,0.0138236
Q54291,0,0.01406372
Q54296,0,0.014729278
Q54314,0,0.015464257
Q54317,0,0.014048632
Q54320,0,0.015933525
Q54322,0,0.015506829
Q54323,0,0.014687561
Q54324,0,0.01483459
Q54325,0,0.014590016
Q54328,0,0.0147560835
Q54335,0,0.014732489
Q54337,0,0.014707882
Q54352,0,0.0147560835
Q54354,0,0.014804439
Q54356,0,0.007839261
Q54357,0,0.014670753
Q54366,0,0.015450803
Q54378,0,0.01411999
Q54385,0,0.010454706
Q54388,0,0.014515477
Q54396,0,0.0150451735
Q54397,0,0.014005522
Q54398,0,0.013495787
Q54401,0,0.015156771
Q54418,0,0.014611934
Q54424,0,0.013675405
Q54426,0,0.014781644
Q54427,0,0.013806619
Q54433,0,0.014781644
Q54439,0,0.015448643
Q54442,0,0.0144860055
Q54444,0,0.0015105976
Q54461,0,0.0148698585
Q54466,0,0.014437163
Q54470,0,0.014670753
Q54474,0,0.014402377
Q54477,0,0.014642318
Q54478,0,0.013626039
Q54480,0,0.013731274
Q54483,0,0.01463685
Q54491,0,0.01406286
Q54496,0,0.013708291
Q54509,0,0.014732489
Q54510,0,0.014659831
Q54511,0,0.014317483
Q54515,0,0.014420244
Q54517,0,0.012751081
Q54518,0,0.014680351
Q54527,0,0.014170588
Q54529,0,0.014575755
Q54539,0,0.0144682145
Q54541,0,0.0150380945
Q54542,0,0.014583202
Q54545,0,0.014543594
Q54565,0,0.014804439
Q54567,0,0.0139933005
Q54576,0,0.013770785
Q54592,0,0.01423514
Q54598,0,0.0140193375
Q54600,0,0.0142144915
Q54601,0,0.013974252
Q54604,0,0.01376964
Q54606,0,0.014575755
Q54611,0,0.0145753715
Q54613,0,0.014374761
Q54619,0,0.014420244
Q54620,0,0.015707675
Q54625,0,0.0035214385
Q54627,0,0.012307011
Q54630,0,0.01372614
Q54634,0,0.014732919
Q54660,0,0.015616885
Q54663,0,0.014469181
Q54674,0,0.013248516
Q54675,0,0.014583202
Q54692,0,0.0146796
Q54696,0,0.014826083
Q54699,0,0.014469181
Q54701,0,0.009991793
Q54712,0,0.014259524
Q54724,0,0.014069579
Q54725,0,0.014781644
Q54735,0,0.014826083
Q54753,0,0.014799404
Q54766,0,0.014680351
Q54768,0,0.01483459
Q54770,0,0.013955514
Q54785,0,0.005268674
Q54796,0,0.014826083
Q54806,0,0.014680351
Q54812,0,0.013716879
Q54816,0,0.011170618
Q54818,0,0.0147643
Q54821,0,0.013638766
Q54828,0,0.0143118575
Q54829,0,0.012491064
Q54831,0,0.014469181
Q54838,0,0.014781644
Q54842,0,0.014219812
Q54845,0,0.014694345
Q54847,0,0.014707882
Q54848,0,0.014040478
Q54850,0,0.014680351
Q54858,0,0.014575755
Q54863,0,0.014781644
Q54865,0,0.014543594
Q54868,0,0.01428574
Q54871,0,0.014575755
Q54885,0,0.014575755
Q54888,0,0.014611934
Q54891,0,0.014826083
Q54894,0,0.014564199
Q54896,0,0.014420244
Q54897,0,0.014337025
Q54907,0,0.01266721
Q54909,0,0.014670753
Q54910,0,0.01452374
Q54913,0,0.013626929
Q54917,0,0.013399593
Q54932,0,0.014469181
Q54933,0,0.013708291
Q54936,0,0.01411999
Q54937,0,0.014025699
Q54938,0,0.013360703
Q54955,0,0.014469181
Q54969,0,0.01384678
Q54982,0,0.011872723
Q54991,0,0.013920525
Q54993,0,0.0146796
Q54994,0,0.014847097
Q55006,0,0.0147560835
Q55017,0,0.015378527
Q55018,0,0.014610006
Q55021,0,0.01411999
Q55022,0,0.0146796
Q55025,0,0.014555401
Q55028,0,0.01451691
Q55030,0,0.015299708
Q55031,0,0.014936572
Q55038,0,0.01341646
Q55050,0,0.014555401
Q55052,0,0.014420244
Q55053,0,0.014781644
Q55057,0,0.0150451735
Q55063,0,0.013754294
Q55067,0,0.0147643
Q55070,0,0.014490281
Q55072,0,0.0145012485
Q55075,0,0.013708291
Q55079,0,0.01334152
Q55087,0,0.0147560835
Q55098,0,0.014624709
Q55100,0,0.0144682145
Q55107,0,0.014781644
Q55114,0,0.014732919
Q55120,0,0.014799404
Q55124,0,0.014609491
Q55127,0,0.01461964
Q55130,0,0.014575755
Q55133,0,0.014207238
Q55142,0,0.014516617
Q55144,0,0.015110618
Q55155,0,0.01386968
Q55156,0,0.014173293
Q55171,0,0.01408249
Q55173,0,0.0144915
Q55181,0,0.014826083
Q55182,0,0.012804074
Q55186,0,0.01451691
Q55193,0,0.013603229
Q55197,0,0.0124940295
Q55202,0,0.014729278
Q55203,0,0.014729278
Q55206,0,0.014751771
Q55210,0,0.0143118575
Q55214,0,0.014624709
Q55228,0,0.014659481
Q55231,0,0.01309065
Q55232,0,0.01376964
Q55242,0,0.014749491
Q55243,0,0.014374761
Q55244,0,0.014569011
Q55263,0,0.01483459
Q55269,0,0.014781644
Q55272,0,0.013998419
Q55273,0,0.014038438
Q55274,0,0.014233361
Q55276,0,0.0144915
Q55277,0,0.014583202
Q55278,0,0.0146279605
Q55288,0,0.014724711
Q55294,0,0.014663751
Q55296,0,0.014737945
Q55308,0,0.014781644
Q55313,0,0.014732919
Q55317,0,0.014410671
Q55323,0,0.013382104
Q55336,0,0.014556454
Q55337,0,0.014826083
Q55348,0,0.014707882
Q55351,0,0.014732919
Q55379,0,0.014659831
Q55384,0,0.013648892
Q55386,0,0.014193875
Q55388,0,0.013800465
Q55391,0,0.013360703
Q55392,0,0.013800465
Q55393,0,0.014729278
Q55402,0,0.014799404
Q55405,0,0.013286822
Q55410,0,0.014420244
Q55411,0,0.014826083
Q55417,0,0.013671777
Q55426,0,0.014799404
Q55428,0,0.014826083
Q55431,0,0.014200461
Q55435,0,0.014659831
Q55436,0,0.014724711
Q55438,0,0.013648892
Q55441,0,0.014252722
Q55446,0,0.0144249955
Q55452,0,0.014226564
Q55457,0,0.01452374
Q55459,0,0.014847097
Q55460,0,0.014583202
Q55471,0,0.014781644
Q55472,0,0.01369376
Q55474,0,0.014611934
Q55475,0,0.015148986
Q55477,0,0.014644776
Q55480,0,0.014732919
Q55481,0,0.013896079
Q55483,0,0.014670753
Q55489,0,0.014252722
Q55506,0,0.013669766
Q55517,0,0.014732919
Q55522,0,0.015035947
Q55525,0,0.014680351
Q55527,0,0.015061277
Q55529,0,0.015595128
Q55538,0,0.01483459
Q55540,0,0.014374761
Q55549,0,0.014826083
Q55554,0,0.014993535
Q55555,0,0.0146279605
Q55557,0,0.0058644097
Q55566,0,0.01406286
Q55571,0,0.014714504
Q55577,0,0.014917775
Q55583,0,0.014670753
Q55588,0,0.014226564
Q55591,0,0.010021563
Q55592,0,0.0145757
Q55595,0,0.012550096
Q55598,0,0.012795999
Q55600,0,0.01463685
Q55601,0,0.014154283
Q55613,0,0.0033625925
Q55614,0,0.007839261
Q55617,0,0.014556454
Q55620,0,0.014680351
Q55621,0,0.014575755
Q55635,0,0.01452374
Q55636,0,0.01412242
Q55637,0,0.014988981
Q55643,0,0.0147643
Q55648,0,0.013777361
Q55653,0,0.013603229
Q55654,0,0.013851574
Q55657,0,0.014555401
Q55661,0,0.014680351
Q55669,0,0.013489725
Q55679,0,0.013551831
Q55681,0,0.013263693
Q55693,0,0.014025726
Q55694,0,0.014200461
Q55695,0,0.01452374
Q55703,0,0.014993535
Q55706,0,0.0147643
Q55719,0,0.014278927
Q55723,0,0.015130728
Q55724,0,0.015209791
Q55730,0,0.006236748
Q55732,0,0.012300364
Q55735,0,0.013248516
Q55740,0,0.0147643
Q55746,0,0.014007907
Q55751,0,0.014936572
Q55752,0,0.014608968
Q55753,0,0.014374761
Q55758,0,0.01406286
Q55762,0,0.013777361
Q55769,0,0.014826083
Q55770,0,0.013648892
Q55788,0,0.014430277
Q55791,0,0.0145757
Q55792,0,0.013822996
Q55803,0,0.014564199
Q55806,0,0.0146907
Q55809,0,0.0138236
Q55810,0,0.014732919
Q55812,0,0.0140889855
Q55822,0,0.013478251
Q55827,0,0.014374761
Q55829,0,0.01463685
Q55836,0,0.015266231
Q55840,0,0.014469181
Q55844,0,0.014659481
Q55850,0,0.014420244
Q55854,0,0.014611934
Q55861,0,0.014707882
Q55875,0,0.014694345
Q55877,0,0.014103234
Q55880,0,0.0147560835
Q55887,0,0.014732919
Q55888,0,0.014729278
Q55897,0,0.013770785
Q55898,0,0.015513484
Q55901,0,0.014659481
Q55902,0,0.01463685
Q55920,0,0.014732919
Q55923,0,0.013897445
Q55933,0,0.014847097
Q55935,0,0.014529748
Q55941,0,0.014781644
Q55950,0,0.014420244
Q55962,0,0.014529748
Q55972,0,0.0145425
Q55977,0,0.014611934
Q55989,0,0.015305011
Q55997,0,0.014724711
Q56005,0,0.01483459
Q56010,0,0.013535013
Q56027,0,0.014781644
Q56042,0,0.013550212
Q56050,0,0.014799404
Q56057,0,0.014642318
Q56070,0,0.01452374
Q56074,0,0.014854945
Q56075,0,0.011126304
Q56080,0,0.014402377
Q56089,0,0.01384678
Q56092,0,0.014323445
Q56094,0,0.013998419
Q56100,0,0.014694345
Q56104,0,0.013626929
Q56111,0,0.014694345
Q56114,0,0.015220929
Q56116,0,0.0145757
Q56125,0,0.014529748
Q56138,0,0.014490281
Q56140,0,0.01483459
Q56142,0,0.014516617
Q56143,0,0.014469181
Q56146,0,0.014476323
Q56157,0,0.013708291
Q56164,0,0.012958208
Q56168,0,0.015448643
Q56170,0,0.014611934
Q56173,0,0.01483459
Q56174,0,0.0147560835
Q56175,0,0.014476323
Q56179,0,0.0147643
Q56180,0,0.01376964
Q56181,0,0.013022047
Q56187,0,0.014784561
Q56189,0,0.014714504
Q56194,0,0.013203082
Q56198,0,0.014670753
Q56200,0,0.015847689
Q56202,0,0.012827239
Q56208,0,0.014610006
Q56210,0,0.015443225
Q56211,0,0.014847097
Q56213,0,0.013509253
Q56218,0,0.002718988
Q56220,0,0.014694345
Q56222,0,0.014590016
Q56224,0,0.013626929
Q56233,0,0.0145757
Q56234,0,0.014707882
Q56238,0,0.014420244
Q56241,0,0.014575755
Q56243,0,0.008356197
Q56244,0,0.0146796
Q56245,0,0.014781644
Q56249,0,0.014420244
Q56251,0,0.014575755
Q56254,0,0.014469181
Q56255,0,0.014148388
Q56259,0,0.0142663745
Q56269,0,0.014575755
Q56278,0,0.014826083
Q56280,0,0.014611934
Q56289,0,0.014847097
Q56294,0,0.015683733
Q56297,0,0.013535013
Q56303,0,0.01483459
Q56305,0,0.014575755
Q56309,0,0.014402377
Q56312,0,0.014476323
Q56318,0,0.0061096856
Q56321,0,0.014402377
Q56322,0,0.0059835087
Q56328,0,0.013708291
Q56335,0,0.015302021
Q56346,0,0.01483459
Q56351,0,0.014420244
Q56357,0,0.0147643
Q56373,0,0.014469181
Q56374,0,0.0145012485
Q56375,0,0.013489681
Q56378,0,0.013893249
Q56379,0,0.012991079
Q56393,0,0.014471902
Q56395,0,0.013869992
Q56402,0,0.01428574
Q56403,0,0.0138201425
Q56413,0,0.012339273
Q56417,0,0.014272312
Q56419,0,0.014680351
Q56421,0,0.014529748
Q56425,0,0.0147643
Q56434,0,0.01452374
Q56436,0,0.014575755
Q56437,0,0.014570318
Q56442,0,0.014680351
Q56447,0,0.014575755
Q56450,0,0.0119869355
Q56455,0,0.014129434
Q56462,0,0.015258513
Q56468,0,0.0147643
Q56472,0,0.014207238
Q56473,0,0.0144682145
Q56474,0,0.014575755
Q56475,0,0.0140706375
Q56478,0,0.0144682145
Q56486,0,0.014420244
Q56490,0,0.013748966
Q56504,0,0.012260559
Q56506,0,0.014420244
Q56510,0,0.014463695
Q56513,0,0.014564199
Q56517,0,0.014826083
Q56525,0,0.014469181
Q56542,0,0.015609455
Q56557,0,0.014374761
Q56562,0,0.0147643
Q56571,0,0.0147643
Q56573,0,0.01592605
Q56574,0,0.0147643
Q56576,0,0.01463685
Q56595,0,0.014644776
Q56606,0,0.0153926695
Q56622,0,0.014732919
Q56633,0,0.0145012485
Q56642,0,0.0145012485
Q56653,0,0.014420244
Q56655,0,0.014148388
Q56657,0,0.0145012485
Q56664,0,0.014732919
Q56669,0,0.015173295
Q56672,0,0.013164551
Q56674,0,0.013777361
Q56682,0,0.014370087
Q56691,0,0.0138236
Q56710,0,0.009107029
Q56711,0,0.013798718
Q56740,0,0.013311594
Q56744,0,0.014541973
Q56745,0,0.014826083
Q56748,0,0.014694345
Q56749,0,0.014469181
Q56750,0,0.013005571
Q56752,0,0.014509374
Q56754,0,0.0147560835
Q56756,0,0.011061217
Q56757,0,0.014826083
Q56769,0,0.014170588
Q56785,0,0.014749491
Q56801,0,0.014680351
Q56803,0,0.01376964
Q56806,0,0.014781644
Q56814,0,0.014421905
Q56819,0,0.014826083
Q56822,0,0.014799404
Q56823,0,0.014529748
Q56849,0,0.014804439
Q56860,0,0.014680351
Q56863,0,0.014377618
Q56864,0,0.014278927
Q56866,0,0.014443352
Q56871,0,0.01452374
Q56874,0,0.015162666
Q56877,0,0.014420244
Q56879,0,0.014826083
Q56880,0,0.014278954
Q56883,0,0.014732919
Q56885,0,0.0146279605
Q56887,0,0.014890779
Q56897,0,0.015205034
Q56904,0,0.01452374
Q56908,0,0.01452374
Q56916,0,0.014590016
Q56919,0,0.014914488
Q56920,0,0.014331492
Q56921,0,0.014374761
Q56923,0,0.014611934
Q56934,0,0.015148986
Q56941,0,0.0145757
Q56943,0,0.014298377
Q56945,0,0.012751081
Q56951,0,0.013620483
Q56963,0,0.014707882
Q56964,0,0.014732919
Q56986,0,0.014331492
Q56987,0,0.013847314
Q56991,0,0.015180485
Q56999,0,0.0146279605
Q57009,0,0.014988981
Q57011,0,0.013896079
Q57020,0,0.013626929
Q57048,0,0.014732919
Q57059,0,0.014847097
Q57067,0,0.01428574
Q57069,0,0.014826083
Q57070,0,0.0150451735
Q57082,0,0.013671777
Q57092,0,0.013327944
Q57094,0,0.01452374
Q57104,0,0.014233361
Q57107,0,0.014826083
Q57125,0,0.014826083
Q57128,0,0.01386968
Q57133,0,0.013227315
Q57135,0,0.014556454
Q57146,0,0.014323445
Q57177,0,0.014670753
Q57181,0,0.013611914
Q57182,0,0.014781644
Q57183,0,0.014529748
Q57185,0,0.014516617
Q57193,0,0.013712132
Q57197,0,0.014564199
Q57201,0,0.014732919
Q57204,0,0.0147643
Q57208,0,0.0141744055
Q57219,0,0.014486646
Q57221,0,0.014611934
Q57223,0,0.0147643
Q57236,0,0.012187593
Q57241,0,0.01412242
Q57242,0,0.015616885
Q57244,0,0.014564199
Q57250,0,0.013603229
Q57257,0,0.013618248
Q57259,0,0.014776658
Q57263,0,0.013509253
Q57264,0,0.0143606
Q57265,0,0.014556454
Q57278,0,0.013648892
Q57280,0,0.013869992
Q57285,0,0.014469181
Q57293,0,0.014659831
Q57301,0,0.01463685
Q57316,0,0.013512354
Q57322,0,0.014799404
Q57326,0,0.013671777
Q57329,0,0.014707882
Q57334,0,0.014278927
Q57336,0,0.014703861
Q57349,0,0.015350553
Q57350,0,0.014583202
Q57364,0,0.014420244
Q57377,0,0.014421905
Q57384,0,0.004068062
Q57389,0,0.00815491
Q57393,0,0.014469181
Q57405,0,0.0147560835
Q57410,0,0.014543594
Q57416,0,0.013489681
Q57421,0,0.014490281
Q57422,0,0.014707882
Q57439,0,0.013871675
Q57445,0,0.014707882
Q57449,0,0.014870221
Q57456,0,0.013998419
Q57459,0,0.014784561
Q57460,0,0.010695292
Q57462,0,0.014804439
Q57463,0,0.0147643
Q57470,0,0.013291873
Q57471,0,0.014569011
Q57473,0,0.014362234
Q57480,0,0.0150380945
Q57481,0,0.014495655
Q57485,0,0.014826083
Q57493,0,0.014555401
Q57495,0,0.01452374
Q57510,0,0.014659831
Q57514,0,0.01372614
Q57516,0,0.014469181
Q57518,0,0.01367258
Q57523,0,0.014732919
Q57529,0,0.0147643
Q57531,0,0.014609491
Q57536,0,0.014469181
Q57538,0,0.015399618
Q57539,0,0.015307101
Q57543,0,0.015160125
Q57550,0,0.014670753
Q57552,0,0.014421905
Q57554,0,0.014670753
Q57563,0,0.014732919
Q57568,0,0.011693995
Q57580,0,0.013540184
Q57583,0,0.0147643
Q57584,0,0.013777361
Q57586,0,0.014988981
Q57590,0,0.014826083
Q57593,0,0.014670753
Q57594,0,0.0144682145
Q57597,0,0.014781644
Q57599,0,0.014362234
Q57601,0,0.013893249
Q57612,0,0.014103234
Q57613,0,0.014890779
Q57617,0,0.013177003
Q57618,0,0.0055990294
Q57619,0,0.013362759
Q57642,0,0.014611934
Q57650,0,0.014611934
Q57656,0,0.014575755
Q57658,0,0.014799404
Q57680,0,0.013885165
Q57682,0,0.012234969
Q57684,0,0.014804439
Q57689,0,0.014242797
Q57695,0,0.0147643
Q57696,0,0.014729278
Q57698,0,0.01397384
Q57700,0,0.0147643
Q57703,0,0.0146796
Q57704,0,0.014781644
Q57706,0,0.014154283
Q57709,0,0.014714504
Q57711,0,0.014659481
Q57713,0,0.0145757
Q57719,0,0.0145012485
Q57741,0,0.014707882
Q57746,0,0.014954972
Q57748,0,0.014826083
Q57752,0,0.01085561
