EID,FORTARGET,PROB
Q53910,0,0.0005207406
Q53911,0,0.00052838825
Q53914,0,0.00041663786
Q53916,0,0.0004696798
Q53918,0,0.0003135396
Q53919,0,0.0004445532
Q53925,0,0.00041005507
Q53927,0,0.0005270676
Q53934,0,0.00046816986
Q53936,0,0.0004890202
Q53938,0,0.00052838825
Q53946,0,0.00047083583
Q53953,0,0.00045946424
Q53954,0,0.0003546283
Q53965,0,0.00046069353
Q53968,0,0.00027740476
Q53985,0,0.00030542814
Q53990,0,0.0004293609
Q53991,0,0.00021256991
Q53994,0,0.00052002404
Q53995,0,0.00046591472
Q53996,0,0.00053237163
Q54010,0,0.0003359886
Q54012,0,0.00041191914
Q54016,0,0.00052584044
Q54019,0,0.00053104054
Q54022,0,0.00052838825
Q54029,0,0.00045197818
Q54031,0,0.00052307
Q54035,0,0.00052307
Q54046,0,0.0005179909
Q54052,0,0.0005207406
Q54063,0,0.0005207406
Q54073,0,0.0005412076
Q54081,0,0.0005179909
Q54084,0,0.00032984786
Q54094,0,0.0005179909
Q54097,0,0.00052540953
Q54103,0,0.0004136324
Q54116,0,0.00052838825
Q54123,0,0.00052307
Q54126,0,0.00054229837
Q54131,0,0.0005115762
Q54132,0,0.000314203
Q54136,0,0.00033814876
Q54144,0,0.0005179909
Q54147,0,0.0004691207
Q54152,0,0.0004732869
Q54153,0,0.0005115762
Q54160,0,0.0004388949
Q54161,0,0.00044741007
Q54176,0,0.00054629624
Q54177,0,0.00046062874
Q54178,0,0.0004664444
Q54180,0,0.00049080054
Q54184,0,0.0005051403
Q54185,0,0.00041077298
Q54194,0,0.0004315609
Q54215,0,0.00050885935
Q54220,0,0.0003017152
Q54226,0,0.0004364623
Q54227,0,0.00053237163
Q54235,0,0.0005207406
Q54240,0,0.0004293609
Q54241,0,0.0004115871
Q54244,0,0.0005476353
Q54245,0,0.0004056488
Q54255,0,0.0005242382
Q54262,0,0.00041663786
Q54265,0,0.0004890202
Q54268,0,0.0005242382
Q54269,0,0.00044046828
Q54271,0,0.0005242382
Q54274,0,0.00046816986
Q54284,0,0.00052307
Q54285,0,0.00036574775
Q54290,0,0.00054899126
Q54291,0,0.00051421666
Q54296,0,0.00052838825
Q54314,0,0.00040680362
Q54317,0,0.00042877908
Q54320,0,0.00045382223
Q54322,0,0.00039505892
Q54323,0,0.00031911323
Q54324,0,0.00053237163
Q54325,0,0.00052418327
Q54328,0,0.00046816986
Q54335,0,0.0003577083
Q54337,0,0.00046741695
Q54352,0,0.00046816986
Q54354,0,0.00046892447
Q54356,0,0.00035766963
Q54357,0,0.0004699689
Q54366,0,0.00045311268
Q54378,0,0.00045847456
Q54385,0,0.00034079628
Q54388,0,0.00042913563
Q54396,0,0.00050346204
Q54397,0,0.0004186855
Q54398,0,0.0003091449
Q54401,0,0.0004984798
Q54418,0,0.00046591472
Q54424,0,0.00028364826
Q54426,0,0.0005242382
Q54427,0,0.00034049994
Q54433,0,0.0005242382
Q54439,0,0.00051162764
Q54442,0,0.0005217079
Q54444,0,7.570474e-05
Q54461,0,0.00053370633
Q54466,0,0.00043746034
Q54470,0,0.0004699689
Q54474,0,0.00040302816
Q54477,0,0.0004691207
Q54478,0,0.0004925872
Q54480,0,0.0005436274
Q54483,0,0.00041005507
Q54491,0,0.00042268253
Q54496,0,0.00054229837
Q54509,0,0.0003577083
Q54510,0,0.00046666525
Q54511,0,0.00051663927
Q54515,0,0.0005179909
Q54517,0,0.00012778916
Q54518,0,0.0005219039
Q54527,0,0.0004592129
Q54529,0,0.00052002404
Q54539,0,0.00040477348
Q54541,0,0.0004417148
Q54542,0,0.00040828713
Q54545,0,0.00044147548
Q54565,0,0.00046892447
Q54567,0,0.00035094077
Q54576,0,0.0004559411
Q54592,0,0.00046024445
Q54598,0,0.00045722115
Q54600,0,0.00045679157
Q54601,0,0.0003336221
Q54604,0,0.0003389127
Q54606,0,0.00052002404
Q54611,0,0.0004293609
Q54613,0,0.00046217933
Q54619,0,0.0005179909
Q54620,0,0.00044469946
Q54625,0,9.041659e-05
Q54627,0,0.00030344143
Q54630,0,0.0003096558
Q54634,0,0.00052307
Q54660,0,0.00046360656
Q54663,0,0.0004636698
Q54674,0,0.000432695
Q54675,0,0.00040828713
Q54692,0,0.0004321529
Q54696,0,0.00052540953
Q54699,0,0.0004636698
Q54701,0,0.00029661244
Q54712,0,0.00041252823
Q54724,0,0.00045773678
Q54725,0,0.0005242382
Q54735,0,0.00052540953
Q54753,0,0.00053104054
Q54766,0,0.0005219039
Q54768,0,0.00053237163
Q54770,0,0.0004180514
Q54785,0,9.1739574e-05
Q54796,0,0.00052540953
Q54806,0,0.0005219039
Q54812,0,0.0004997984
Q54816,0,0.000117582356
Q54818,0,0.0005297125
Q54821,0,0.00028113255
Q54828,0,0.00041441683
Q54829,0,0.00015720705
Q54831,0,0.0004636698
Q54838,0,0.0005242382
Q54842,0,0.00037796097
Q54845,0,0.0005270676
Q54847,0,0.00046741695
Q54848,0,0.0004563063
Q54850,0,0.0005219039
Q54858,0,0.00052002404
Q54863,0,0.0005242382
Q54865,0,0.00044147548
Q54868,0,0.00041347154
Q54871,0,0.00052002404
Q54885,0,0.00052002404
Q54888,0,0.00046591472
Q54891,0,0.00052540953
Q54894,0,0.00046516518
Q54896,0,0.0005179909
Q54897,0,0.00041536466
Q54907,0,0.00012401788
Q54909,0,0.0004699689
Q54910,0,0.0005193457
Q54913,0,0.00033435572
Q54917,0,0.00047501
Q54932,0,0.0004636698
Q54933,0,0.00054229837
Q54936,0,0.00045847456
Q54937,0,0.00033519798
Q54938,0,0.00028350658
Q54955,0,0.0004636698
Q54969,0,0.00055085024
Q54982,0,8.011489e-05
Q54991,0,0.00031580008
Q54993,0,0.0004321529
Q54994,0,0.0004696798
Q55006,0,0.00046816986
Q55017,0,0.00040274352
Q55018,0,0.00040916982
Q55021,0,0.00045847456
Q55022,0,0.0004321529
Q55025,0,0.0005233567
Q55028,0,0.00044046828
Q55030,0,0.00042396152
Q55031,0,0.0004388949
Q55038,0,0.00035706526
Q55050,0,0.0005233567
Q55052,0,0.0005179909
Q55053,0,0.0005242382
Q55057,0,0.00050346204
Q55063,0,0.0005449602
Q55067,0,0.0005297125
Q55070,0,0.00043946342
Q55072,0,0.0004056488
Q55075,0,0.00054229837
Q55079,0,0.0004527552
Q55087,0,0.00046816986
Q55098,0,0.0005250111
Q55100,0,0.00040477348
Q55107,0,0.0005242382
Q55114,0,0.00052307
Q55120,0,0.00053104054
Q55124,0,0.00053910667
Q55127,0,0.00043134645
Q55130,0,0.00052002404
Q55133,0,0.0004106479
Q55142,0,0.00046441707
Q55144,0,0.0004136324
Q55155,0,0.0004562837
Q55156,0,0.00045162244
Q55171,0,0.00043214386
Q55173,0,0.00042750954
Q55181,0,0.00052540953
Q55182,0,0.0003703963
Q55186,0,0.00044046828
Q55193,0,0.00049080054
Q55197,0,0.00042139651
Q55202,0,0.00052838825
Q55203,0,0.00052838825
Q55206,0,0.00047257417
Q55210,0,0.00041441683
Q55214,0,0.0005250111
Q55228,0,0.00052584044
Q55231,0,0.00047773364
Q55232,0,0.0003389127
Q55242,0,0.00043402394
Q55243,0,0.00046217933
Q55244,0,0.0003101362
Q55263,0,0.00053237163
Q55269,0,0.0005242382
Q55272,0,0.000366574
Q55273,0,0.0004279754
Q55274,0,0.0004115871
Q55276,0,0.00042750954
Q55277,0,0.00040828713
Q55278,0,0.0005207406
Q55288,0,0.00047170444
Q55294,0,0.00041097938
Q55296,0,0.0004898884
Q55308,0,0.0005242382
Q55313,0,0.00052307
Q55317,0,0.0004364623
Q55323,0,0.0004556989
Q55336,0,0.00040740552
Q55337,0,0.00052540953
Q55348,0,0.00046741695
Q55351,0,0.00052307
Q55379,0,0.00046666525
Q55384,0,0.00049438054
Q55386,0,0.00045419944
Q55388,0,0.0005476353
Q55391,0,0.00028350658
Q55392,0,0.0005476353
Q55393,0,0.00052838825
Q55402,0,0.00053104054
Q55405,0,0.00010755039
Q55410,0,0.0005179909
Q55411,0,0.00052540953
Q55417,0,0.0004961795
Q55426,0,0.00053104054
Q55428,0,0.00052540953
Q55431,0,0.0003573276
Q55435,0,0.00046666525
Q55436,0,0.00047170444
Q55438,0,0.00049438054
Q55441,0,0.00035901542
Q55446,0,0.00047818036
Q55452,0,0.00035817036
Q55457,0,0.0005193457
Q55459,0,0.0004696798
Q55460,0,0.00040828713
Q55471,0,0.0005242382
Q55472,0,0.0002849145
Q55474,0,0.00046591472
Q55475,0,0.00050885935
Q55477,0,0.00043122022
Q55480,0,0.00052307
Q55481,0,0.00031500057
Q55483,0,0.0004699689
Q55489,0,0.00035901542
Q55506,0,0.00037383035
Q55517,0,0.00052307
Q55522,0,0.00039456662
Q55525,0,0.0005219039
Q55527,0,0.00041217564
Q55529,0,0.00046738816
Q55538,0,0.00053237163
Q55540,0,0.00046217933
Q55549,0,0.00052540953
Q55554,0,0.00050108734
Q55555,0,0.0005207406
Q55557,0,0.00018925057
Q55566,0,0.00042268253
Q55571,0,0.0004330874
Q55577,0,0.00047119457
Q55583,0,0.0004699689
Q55588,0,0.00035817036
Q55591,0,0.00034662944
Q55592,0,0.0004674974
Q55595,0,0.00016034754
Q55598,0,0.000420275
Q55600,0,0.00041005507
Q55601,0,0.00039169085
Q55613,0,3.2393244e-05
Q55614,0,0.00035766963
Q55617,0,0.00040740552
Q55620,0,0.0005219039
Q55621,0,0.00052002404
Q55635,0,0.0005193457
Q55636,0,0.0003548808
Q55637,0,0.0004403027
Q55643,0,0.0005297125
Q55648,0,0.00054629624
Q55653,0,0.00049080054
Q55654,0,0.0003614827
Q55657,0,0.0005233567
Q55661,0,0.0005219039
Q55669,0,0.0004819641
Q55679,0,0.00045209905
Q55681,0,0.0004338324
Q55693,0,0.00040413445
Q55694,0,0.0003573276
Q55695,0,0.0005193457
Q55703,0,0.00050108734
Q55706,0,0.0005297125
Q55719,0,0.00035986232
Q55723,0,0.0004445532
Q55724,0,0.00041663786
Q55730,0,0.00023909434
Q55732,0,0.00030286482
Q55735,0,0.000432695
Q55740,0,0.0005297125
Q55746,0,0.0004255751
Q55751,0,0.0004388949
Q55752,0,0.00046830802
Q55753,0,0.00046217933
Q55758,0,0.00042268253
Q55762,0,0.00054629624
Q55769,0,0.00052540953
Q55770,0,0.00049438054
Q55788,0,0.0003844731
Q55791,0,0.0004674974
Q55792,0,0.00031280247
Q55803,0,0.00046516518
Q55806,0,0.00041191914
Q55809,0,0.00054899126
Q55810,0,0.00052307
Q55812,0,0.00043369638
Q55822,0,0.00045575947
Q55827,0,0.00046217933
Q55829,0,0.00041005507
Q55836,0,0.0004488529
Q55840,0,0.0004636698
Q55844,0,0.00052584044
Q55850,0,0.0005179909
Q55854,0,0.00046591472
Q55861,0,0.00046741695
Q55875,0,0.0005270676
Q55877,0,0.00040691334
Q55880,0,0.00046816986
Q55887,0,0.00052307
Q55888,0,0.00052838825
Q55897,0,0.0004559411
Q55898,0,0.0004957181
Q55901,0,0.00052584044
Q55902,0,0.00041005507
Q55920,0,0.00052307
Q55923,0,0.0003313238
Q55933,0,0.0004696798
Q55935,0,0.0004065262
Q55941,0,0.0005242382
Q55950,0,0.0005179909
Q55962,0,0.0004065262
Q55972,0,0.00046668746
Q55977,0,0.00046591472
Q55989,0,0.0005170543
Q55997,0,0.00047170444
Q56005,0,0.00053237163
Q56010,0,0.0004854797
Q56027,0,0.0005242382
Q56042,0,0.00031156553
Q56050,0,0.00053104054
Q56057,0,0.0004691207
Q56070,0,0.0005193457
Q56074,0,0.0004368465
Q56075,0,0.000100194804
Q56080,0,0.00040302816
Q56089,0,0.00055085024
Q56092,0,0.00046143626
Q56094,0,0.000366574
Q56100,0,0.0005270676
Q56104,0,0.00033435572
Q56111,0,0.0005270676
Q56114,0,0.00044741007
Q56116,0,0.0004674974
Q56125,0,0.0004065262
Q56138,0,0.00043946342
Q56140,0,0.00053237163
Q56142,0,0.00046441707
Q56143,0,0.0004636698
Q56146,0,0.00046507252
Q56157,0,0.00054229837
Q56164,0,0.00045808384
Q56168,0,0.00051162764
Q56170,0,0.00046591472
Q56173,0,0.00053237163
Q56174,0,0.00046816986
Q56175,0,0.00046507252
Q56179,0,0.0005297125
Q56180,0,0.0003389127
Q56181,0,0.00045568432
Q56187,0,0.00043496292
Q56189,0,0.0004330874
Q56194,0,0.00042930173
Q56198,0,0.0004699689
Q56200,0,0.0004738385
Q56202,0,0.0005307126
Q56208,0,0.00040916982
Q56210,0,0.00040212856
Q56211,0,0.0004696798
Q56213,0,0.00057502155
Q56218,0,2.2151638e-05
Q56220,0,0.0005270676
Q56222,0,0.00052418327
Q56224,0,0.00033435572
Q56233,0,0.0004674974
Q56234,0,0.00046741695
Q56238,0,0.0005179909
Q56241,0,0.00052002404
Q56243,0,0.0003466427
Q56244,0,0.0004321529
Q56245,0,0.0005242382
Q56249,0,0.0005179909
Q56251,0,0.00052002404
Q56254,0,0.0004636698
Q56255,0,0.0003556738
Q56259,0,0.0005159648
Q56269,0,0.00052002404
Q56278,0,0.00052540953
Q56280,0,0.00046591472
Q56289,0,0.0004696798
Q56294,0,0.00040480806
Q56297,0,0.0004854797
Q56303,0,0.00053237163
Q56305,0,0.00052002404
Q56309,0,0.00040302816
Q56312,0,0.00046507252
Q56318,0,0.00021093634
Q56321,0,0.00040302816
Q56322,0,0.00020900341
Q56328,0,0.00054229837
Q56335,0,0.0005045107
Q56346,0,0.00053237163
Q56351,0,0.0005179909
Q56357,0,0.0005297125
Q56373,0,0.0004636698
Q56374,0,0.0004056488
Q56375,0,0.00046328362
Q56378,0,0.00055458717
Q56379,0,0.000413814
Q56393,0,0.0005186677
Q56395,0,0.0005527157
Q56402,0,0.00041347154
Q56403,0,0.00045597172
Q56413,0,0.00012963192
Q56417,0,0.00046069353
Q56419,0,0.0005219039
Q56421,0,0.0004065262
Q56425,0,0.0005297125
Q56434,0,0.0005193457
Q56436,0,0.00052002404
Q56437,0,0.00044248498
Q56442,0,0.0005219039
Q56447,0,0.00052002404
Q56450,0,0.00058872934
Q56455,0,0.00039079736
Q56462,0,0.00041835097
Q56468,0,0.0005297125
Q56472,0,0.0004106479
Q56473,0,0.00040477348
Q56474,0,0.00052002404
Q56475,0,0.0003532996
Q56478,0,0.00040477348
Q56486,0,0.0005179909
Q56490,0,0.0002883575
Q56504,0,0.0002994287
Q56506,0,0.0005179909
Q56510,0,0.00043846082
Q56513,0,0.00046516518
Q56517,0,0.00052540953
Q56525,0,0.0004636698
Q56542,0,0.00037904637
Q56557,0,0.00046217933
Q56562,0,0.0005297125
Q56571,0,0.0005297125
Q56573,0,0.0005144331
Q56574,0,0.0005297125
Q56576,0,0.00041005507
Q56595,0,0.00043122022
Q56606,0,0.00044934798
Q56622,0,0.00052307
Q56633,0,0.0004056488
Q56642,0,0.0004056488
Q56653,0,0.0005179909
Q56655,0,0.0003556738
Q56657,0,0.0004056488
Q56664,0,0.00052307
Q56669,0,0.00044229772
Q56672,0,0.0004259347
Q56674,0,0.00054629624
Q56682,0,0.0005192445
Q56691,0,0.00054899126
Q56710,0,0.00042372273
Q56711,0,0.00031201288
Q56740,0,0.00028144981
Q56744,0,0.00042974114
Q56745,0,0.00052540953
Q56748,0,0.0005270676
Q56749,0,0.0004636698
Q56750,0,0.00016018357
Q56752,0,0.00046587962
Q56754,0,0.00046816986
Q56756,0,9.469387e-05
Q56757,0,0.00052540953
Q56769,0,0.0004592129
Q56785,0,0.00043402394
Q56801,0,0.0005219039
Q56803,0,0.0003389127
Q56806,0,0.0005242382
Q56814,0,0.00046292384
Q56819,0,0.00052540953
Q56822,0,0.00053104054
Q56823,0,0.0004065262
Q56849,0,0.00046892447
Q56860,0,0.0005219039
Q56863,0,0.00046266135
Q56864,0,0.00035986232
Q56866,0,0.0004642675
Q56871,0,0.0005193457
Q56874,0,0.0004154573
Q56877,0,0.0005179909
Q56879,0,0.00052540953
Q56880,0,0.00043150625
Q56883,0,0.00052307
Q56885,0,0.0005207406
Q56887,0,0.0004964163
Q56897,0,0.0005002202
Q56904,0,0.0005193457
Q56908,0,0.0005193457
Q56916,0,0.00052418327
Q56919,0,0.00052835396
Q56920,0,0.00043348226
Q56921,0,0.00046217933
Q56923,0,0.00046591472
Q56934,0,0.00050885935
Q56941,0,0.0004674974
Q56943,0,0.00038037085
Q56945,0,0.00012778916
Q56951,0,0.00027979826
Q56963,0,0.00046741695
Q56964,0,0.00052307
Q56986,0,0.00043348226
Q56987,0,0.0003135396
Q56991,0,0.00036879856
Q56999,0,0.0005207406
Q57009,0,0.0004403027
Q57011,0,0.00031500057
Q57020,0,0.00033435572
Q57048,0,0.00052307
Q57059,0,0.0004696798
Q57067,0,0.00041347154
Q57069,0,0.00052540953
Q57070,0,0.00050346204
Q57082,0,0.0004961795
Q57092,0,0.00028213035
Q57094,0,0.0005193457
Q57104,0,0.0004115871
Q57107,0,0.00052540953
Q57125,0,0.00052540953
Q57128,0,0.0004562837
Q57133,0,0.00027786507
Q57135,0,0.00040740552
Q57146,0,0.00046143626
Q57177,0,0.0004699689
Q57181,0,0.00051100354
Q57182,0,0.0005242382
Q57183,0,0.0004065262
Q57185,0,0.00046441707
Q57193,0,0.00028618646
Q57197,0,0.00046516518
Q57201,0,0.00052307
Q57204,0,0.0005297125
Q57208,0,0.0003564869
Q57219,0,0.00048231083
Q57221,0,0.00046591472
Q57223,0,0.0005297125
Q57236,0,7.6609474e-05
Q57241,0,0.0003548808
Q57242,0,0.00046360656
Q57244,0,0.00046516518
Q57250,0,0.00049080054
Q57257,0,0.00038094693
Q57259,0,0.00036966839
Q57263,0,0.00057502155
Q57264,0,0.0004258401
Q57265,0,0.00040740552
Q57278,0,0.00049438054
Q57280,0,0.0005527157
Q57285,0,0.0004636698
Q57293,0,0.00046666525
Q57301,0,0.00041005507
Q57316,0,0.00048371856
Q57322,0,0.00053104054
Q57326,0,0.0004961795
Q57329,0,0.00046741695
Q57334,0,0.00035986232
Q57336,0,0.00034007026
Q57349,0,0.0005198152
Q57350,0,0.00040828713
Q57364,0,0.0005179909
Q57377,0,0.00046292384
Q57384,0,0.00013723996
Q57389,0,0.00034136744
Q57393,0,0.0004636698
Q57405,0,0.00046816986
Q57410,0,0.00044147548
Q57416,0,0.00046328362
Q57421,0,0.00043946342
Q57422,0,0.00046741695
Q57439,0,0.000314203
Q57445,0,0.00046741695
Q57449,0,0.00052661105
Q57456,0,0.000366574
Q57459,0,0.00043496292
Q57460,0,0.00048020773
Q57462,0,0.00046892447
Q57463,0,0.0005297125
Q57470,0,0.0005175159
Q57471,0,0.0003101362
Q57473,0,0.00041631426
Q57480,0,0.0004417148
Q57481,0,0.00034563473
Q57485,0,0.00052540953
Q57493,0,0.0005233567
Q57495,0,0.0005193457
Q57510,0,0.00046666525
Q57514,0,0.0003096558
Q57516,0,0.0004636698
Q57518,0,0.00045588045
Q57523,0,0.00052307
Q57529,0,0.0005297125
Q57531,0,0.00053910667
Q57536,0,0.0004636698
Q57538,0,0.00050924433
Q57539,0,0.00042007136
Q57543,0,0.00041509452
Q57550,0,0.0004699689
Q57552,0,0.00046292384
Q57554,0,0.0004699689
Q57563,0,0.00052307
Q57568,0,6.347012e-05
Q57580,0,0.00039012215
Q57583,0,0.0005297125
Q57584,0,0.00054629624
Q57586,0,0.0004403027
Q57590,0,0.00052540953
Q57593,0,0.0004699689
Q57594,0,0.00040477348
Q57597,0,0.0005242382
Q57599,0,0.00041631426
Q57601,0,0.00055458717
Q57612,0,0.00040691334
Q57613,0,0.0004964163
Q57617,0,0.00042705398
Q57618,0,0.00013865133
Q57619,0,0.00045405785
Q57642,0,0.00046591472
Q57650,0,0.00046591472
Q57656,0,0.00052002404
Q57658,0,0.00053104054
Q57680,0,0.00039850685
Q57682,0,0.00012444257
Q57684,0,0.00046892447
Q57689,0,0.00044822862
Q57695,0,0.0005297125
Q57696,0,0.00052838825
Q57698,0,0.00036574775
Q57700,0,0.0005297125
Q57703,0,0.0004321529
Q57704,0,0.0005242382
Q57706,0,0.00039169085
Q57709,0,0.0004330874
Q57711,0,0.00052584044
Q57713,0,0.0004674974
Q57719,0,0.0004056488
Q57741,0,0.00046741695
Q57746,0,0.00038913506
Q57748,0,0.00052540953
Q57752,0,6.121002e-05
Q57755,0,0.0005179909
Q57756,0,0.00050346204
Q57761,0,0.0002766259
Q57771,0,3.210251e-05
Q57773,0,0.00052307
Q57774,0,6.195187e-05
Q57776,0,0.00052307
Q57779,0,0.0005412076
Q57780,0,0.0005242382
Q57802,0,0.0003548808
Q57806,0,0.00037441278
Q57823,0,0.0005250111
Q57826,0,0.0004013542
Q57831,0,0.00046507252
Q57833,0,0.00040828713
Q57835,0,0.0005233567
Q57836,0,0.00052307
Q57844,0,0.0005242382
Q57846,0,0.00035515951
Q57848,0,0.00045679157
Q57861,0,0.0004273659
Q57862,0,0.0004359035
Q57865,0,0.00036691522
Q57867,0,0.00052307
Q57873,0,0.00046816986
Q57892,0,0.00049080054
Q57893,0,0.00046741695
Q57897,0,0.0004217327
Q57898,0,0.000364063
Q57904,0,0.00054229837
Q57906,0,0.00043846082
Q57911,0,0.0005207406
Q57913,0,0.00055458717
Q57916,0,0.00045690828
Q57922,0,0.00034937728
Q57928,0,0.00055458717
Q57929,0,0.00046516518
Q57934,0,0.00046292384
Q57941,0,0.00042750954
Q57942,0,0.00042268253
Q57948,0,0.0004691207
Q57949,0,0.00041631426
Q57954,0,0.00046741695
Q57960,0,0.00035986232
Q57962,0,0.00052540953
Q57979,0,0.00052838825
Q57991,0,0.00053104054
Q57996,0,0.00043925256
Q58002,0,0.00044046828
Q58006,0,0.00052307
Q58012,0,0.0004636698
Q58016,0,0.00052307
Q58023,0,0.00052307
Q58024,0,0.0003573276
Q58028,0,8.577541e-05
Q58032,0,0.00053237163
Q58033,0,0.00053104054
Q58036,0,0.00052540953
Q58043,0,0.00046195427
Q58046,0,0.0004403027
Q58068,0,0.0004136324
Q58073,0,0.00052540953
Q58084,0,0.00048371856
Q58086,0,0.0005219039
Q58092,0,0.00040274352
Q58093,0,0.0003501671
Q58095,0,0.00044822862
Q58097,0,0.00052540953
Q58102,0,0.00046217933
Q58117,0,0.00050317176
Q58118,0,0.00041252823
Q58119,0,0.000347846
Q58125,0,0.0003091449
Q58127,0,0.00046892447
Q58132,0,0.0005219039
Q58136,0,0.0005193457
Q58141,0,0.00033662675
Q58142,0,0.00046666525
Q58144,0,0.00046266135
Q58158,0,0.00045690828
Q58159,0,0.00052584044
Q58161,0,0.00043496292
Q58164,0,0.00012778916
Q58166,0,0.00050346204
Q58176,0,0.0004636698
Q58191,0,0.00037558106
Q58193,0,0.0004364623
Q58199,0,0.0005527157
Q58202,0,0.00043746034
Q58204,0,0.00038198623
Q58211,0,0.00052540953
Q58214,0,0.00046346316
Q58222,0,0.00040877628
Q58227,0,0.0004157624
Q58230,0,0.00036574775
Q58231,0,0.00046217933
Q58234,0,0.00015696978
Q58237,0,0.00041005507
Q58238,0,0.0004559107
Q58240,0,0.0005219039
Q58247,0,0.0003389127
Q58252,0,0.00035081396
Q58265,0,0.00036156198
Q58275,0,0.00042503772
Q58278,0,0.00052002404
Q58287,0,0.00046741695
Q58292,0,0.00052307
Q58295,0,0.00045698544
Q58309,0,0.00053237163
Q58313,0,0.00046516518
Q58318,0,0.00026761266
Q58320,0,0.0003532996
Q58322,0,0.000100194804
Q58326,0,0.00047170444
Q58333,0,0.00045311268
Q58339,0,0.0004767392
Q58349,0,0.00045578793
Q58353,0,0.00054629624
Q58361,0,0.0004321529
Q58362,0,0.0004636698
Q58367,0,0.0005219039
Q58386,0,0.0001830916
Q58388,0,0.0005061568
Q58390,0,0.00040302816
Q58395,0,0.00016153425
Q58397,0,0.00041005507
Q58402,0,0.00040828713
Q58413,0,0.00050885935
Q58415,0,0.0003573276
Q58426,0,0.0004696798
Q58428,0,0.0005179909
Q58430,0,0.00046816986
Q58436,0,0.00053104054
Q58437,0,0.00046516518
Q58441,0,8.619269e-05
Q58461,0,0.00047950953
Q58462,0,0.00055085024
Q58463,0,0.00033519798
Q58468,0,0.0004997984
Q58477,0,0.00043402394
Q58478,0,0.0005207406
Q58479,0,0.00052418327
Q58480,0,0.00054899126
Q58484,0,0.0005175159
Q58488,0,0.00049080054
Q58490,0,0.00036353356
Q58500,0,0.0004335688
Q58506,0,0.00052307
Q58508,0,0.0004220707
Q58514,0,0.00039698975
Q58520,0,0.00031697194
Q58539,0,0.0004330874
Q58540,0,0.00047119457
Q58541,0,0.0003580797
Q58542,0,0.0004217327
Q58552,0,0.00052540953
Q58556,0,0.0004368465
Q58561,0,0.00046516518
Q58568,0,0.00052838825
Q58573,0,0.0003573276
Q58575,0,0.00046816986
Q58579,0,0.00035817036
Q58583,0,0.0005193457
Q58588,0,0.0002832653
Q58592,0,0.00040828713
Q58595,0,0.0005141174
Q58597,0,0.00050108734
Q58600,0,0.0005242382
Q58609,0,0.00040784382
Q58610,0,0.0004330874
Q58638,0,0.0005219039
Q58643,0,0.00040477348
Q58645,0,0.0004562837
Q58646,0,0.0004636698
Q58650,0,0.00035817036
Q58657,0,0.00045847456
Q58659,0,0.00046516518
Q58665,0,0.0004065262
Q58671,0,0.00057502155
Q58682,0,0.0005297125
Q58702,0,0.00055085024
Q58709,0,0.0004330874
Q58710,0,0.0004488529
Q58712,0,0.0005193457
Q58717,0,0.0004330874
Q58718,0,0.00046666525
Q58724,0,0.00040828713
Q58734,0,0.00043447307
Q58739,0,0.0005179909
Q58740,0,0.00039456662
Q58743,0,0.0005297125
Q58747,0,0.00036574775
Q58750,0,0.00046507252
Q58756,0,0.0004674974
Q58758,0,0.0005219039
Q58760,0,0.00046507252
Q58763,0,0.00036353356
Q58764,0,0.00052584044
Q58768,0,0.0003857437
Q58780,0,0.00052835396
Q58789,0,0.00037155277
Q58790,0,0.00054899126
Q58806,0,0.0005527157
Q58807,0,0.0005179909
Q58811,0,0.00040274352
Q58813,0,0.0003392911
Q58818,0,0.00052002404
Q58820,0,0.00038812865
Q58839,0,0.00054229837
Q58843,0,0.00039639376
Q58845,0,0.00040302816
Q58849,0,0.00044820682
Q58854,0,0.0004987464
Q58863,0,0.00042750954
Q58864,0,0.00030839775
Q58867,0,0.00043451737
Q58888,0,0.00052002404
Q58897,0,0.0005179909
Q58898,0,0.0005193457
Q58901,0,0.0003096558
Q58915,0,0.00046816986
Q58930,0,0.0005193457
Q58934,0,0.0005217079
Q58943,0,0.0004819641
Q58952,0,0.00054899126
Q58957,0,0.0004311978
Q58961,0,0.0004636698
Q58966,0,0.00042338157
Q58971,0,0.00046892447
Q58972,0,0.00040496766
Q58982,0,0.00029217728
Q58985,0,0.0004696798
Q59001,0,0.00042750954
Q59004,0,0.00030105977
Q59011,0,0.00033285707
Q59015,0,0.0004674974
Q59016,0,0.0004674974
Q59017,0,0.0005207406
Q59019,0,0.00025318484
Q59020,0,0.00052838825
Q59021,0,0.00053104054
Q59024,0,0.00052307
Q59041,0,0.00052838825
Q59043,0,0.0004922694
Q59045,0,0.00052838825
Q59050,0,0.00052002404
Q59057,0,0.00046741695
Q59061,0,0.0004636698
Q59062,0,0.0005061568
Q59063,0,0.0010813097
Q59067,0,0.0004636698
Q59079,0,0.00046217933
Q59082,0,0.00031580008
Q59090,0,0.00055085024
Q59091,0,0.00053104054
Q59096,0,0.00046328362
Q59097,0,0.00046292384
Q59100,0,0.0005449602
Q59105,0,0.0004642675
Q59110,0,0.00037271262
Q59114,0,0.00053237163
Q59141,0,0.0004674974
Q59147,0,0.00046441707
Q59165,0,0.00053964887
Q59166,0,0.00049970363
Q59169,0,0.00027979826
Q59175,0,0.00021256991
Q59177,0,0.00052002404
Q59181,0,0.0004636698
Q59183,0,0.00046516518
