EID,FORTARGET,PROB
Q51061,0,0.000370643
Q51065,0,0.0005139298
Q51071,0,0.0005091385
Q51072,0,0.00057667994
Q51076,0,0.00041084737
Q51080,0,0.0003605749
Q51081,0,0.00037791344
Q51083,0,0.00057126174
Q51090,0,0.0004714929
Q51103,0,0.00052357785
Q51107,0,0.0004503714
Q51113,0,0.00035833585
Q51114,0,0.0005463114
Q51117,0,0.0002475421
Q51128,0,0.0005605766
Q51134,0,0.0004995674
Q51140,0,0.00040550035
Q51146,0,0.00012769122
Q51147,0,0.0005630452
Q51149,0,0.00036122274
Q51154,0,0.00044097053
Q51156,0,0.0002698558
Q51160,0,0.00058767066
Q51166,0,0.00052959786
Q51174,0,0.00058767066
Q51179,0,0.0005065999
Q51181,0,0.00029159986
Q51185,0,0.00052959786
Q51186,0,0.0005938299
Q51192,0,0.0005556456
Q51194,0,0.00036841555
Q51204,0,0.00057667994
Q51205,0,0.00043280594
Q51209,0,0.0005605766
Q51213,0,0.00057667994
Q51215,0,0.0004901771
Q51217,0,0.00040307577
Q51218,0,0.000506883
Q51219,0,0.00052357785
Q51222,0,0.00054368237
Q51227,0,0.00045836665
Q51229,0,0.0005139298
Q51234,0,0.0005334078
Q51237,0,0.0005821494
Q51245,0,0.00036557432
Q51249,0,0.00058767066
Q51258,0,0.0004939359
Q51260,0,0.0005658935
Q51263,0,0.0005463114
Q51271,0,0.00036281275
Q51273,0,0.00043188973
Q51275,0,0.00036557432
Q51282,0,0.00053839135
Q51284,0,0.00048617524
Q51306,0,0.00052959786
Q51310,0,0.0003475639
Q51311,0,0.0004901771
Q51320,0,0.0005643761
Q51323,0,0.00046359882
Q51329,0,0.0005605766
Q51330,0,0.0004939359
Q51333,0,0.0005630452
Q51334,0,0.0005581407
Q51335,0,0.0003524186
Q51353,0,0.0004425913
Q51375,0,0.0005192856
Q51379,0,0.00056799286
Q51380,0,0.00045836665
Q51381,0,0.00057126174
Q51382,0,0.00052357785
Q51383,0,0.00048034487
Q51400,0,0.00058767066
Q51409,0,0.00027543167
Q51416,0,0.0005556359
Q51431,0,0.0005605766
Q51446,0,0.00047412905
Q51449,0,0.00037765666
Q51458,0,0.00013164684
Q51475,0,0.0004359041
Q51483,0,0.0005581407
Q51484,0,0.0004893631
Q51490,0,0.00052959786
Q51491,0,0.00041468575
Q51499,0,0.00032270743
Q51508,0,0.00046367926
Q51512,0,0.00057667994
Q51515,0,0.00057667994
Q51516,0,0.0005389465
Q51530,0,0.0004973545
Q51531,0,0.0004681627
Q51535,0,0.0005821494
Q51536,0,0.00055267854
Q51539,0,0.00035833585
Q51552,0,0.0005532789
Q51562,0,0.0005484594
Q51564,0,0.00058767066
Q51569,0,0.0006525077
Q51587,0,0.00061521324
Q51590,0,0.00057667994
Q51591,0,0.000467129
Q51602,0,0.0004538333
Q51610,0,0.0005091385
Q51611,0,0.00056799286
Q51619,0,0.00057126174
Q51621,0,0.00044895944
Q51637,0,0.00056799286
Q51641,0,8.571622e-05
Q51642,0,0.0004013347
Q51644,0,0.0005284703
Q51646,0,0.0005546919
Q51648,0,0.00057667994
Q51650,0,3.464172e-05
Q51656,0,0.0005630452
Q51658,0,0.0005581407
Q51659,0,0.00038874187
Q51661,0,0.00016839162
Q51670,0,0.000549432
Q51673,0,0.000408526
Q51682,0,0.0004926576
Q51694,0,0.00054931163
Q51698,0,0.0004901771
Q51705,0,0.0005556359
Q51713,0,0.00041856157
Q51718,0,0.00048554747
Q51719,0,0.0005463114
Q51722,0,0.0005532789
Q51727,0,0.000506883
Q51730,0,0.0005605766
Q51733,0,0.0005389465
Q51735,0,0.00041937197
Q51740,0,0.0005556359
Q51746,0,0.0004314643
Q51752,0,0.00049243344
Q51757,0,0.0003323811
Q51761,0,0.00041856157
Q51762,0,0.0004174218
Q51763,0,0.0003529011
Q51764,0,0.0004538333
Q51770,0,0.0005821494
Q51778,0,0.00025580637
Q51781,0,0.000408526
Q51783,0,0.0005339793
Q51784,0,0.0003795515
Q51787,0,0.00046539117
Q51794,0,0.0004107663
Q51799,0,0.00054020697
Q51814,0,0.0004893631
Q51832,0,0.0003208169
Q51834,0,0.0005532789
Q51863,0,0.0004971109
Q51864,0,0.00043744344
Q51870,0,0.0004314643
Q51873,0,0.0005420889
Q51874,0,0.00040988895
Q51876,0,0.0005481636
Q51878,0,0.0005581407
Q51879,0,0.00047589856
Q51880,0,0.0005630452
Q51881,0,0.0005303955
Q51887,0,0.0005556359
Q51892,0,0.00047855882
Q51896,0,0.00033316345
Q51917,0,0.00056799286
Q51919,0,0.00058767066
Q51920,0,0.0005139298
Q51921,0,0.00041870028
Q51928,0,0.0005284703
Q51938,0,0.0004973545
Q51940,0,0.00046539117
Q51945,0,0.0005091385
Q51949,0,0.00047412905
Q51950,0,0.00039260523
Q51953,0,0.00045995152
Q51961,0,0.00047412905
Q51969,0,0.000524985
Q51974,0,0.00045995152
Q51976,0,0.00057667994
Q51977,0,0.00058767066
Q51985,0,0.0005605766
Q51990,0,0.0003323811
Q52004,0,0.00058767066
Q52016,0,0.0005581407
Q52024,0,0.0003940257
Q52027,0,0.00040614334
Q52030,0,0.00048483314
Q52034,0,0.0006425667
Q52037,0,0.00048321005
Q52039,0,0.000408526
Q52045,0,0.00041084737
Q52046,0,0.000593245
Q52063,0,0.00056799286
Q52077,0,0.0005630452
Q52081,0,0.0003529011
Q52089,0,0.00045172533
Q52091,0,0.0005407646
Q52092,0,0.00040284335
Q52100,0,0.00058767066
Q52101,0,0.0005139298
Q52111,0,0.0003141132
Q52121,0,0.00058767066
Q52127,0,0.00057667994
Q52143,0,0.0005463114
Q52147,0,0.00057667994
Q52152,0,0.0003529011
Q52155,0,0.00052357785
Q52161,0,0.00042611704
Q52162,0,0.0005165939
Q52164,0,5.334757e-05
Q52166,0,0.0004995674
Q52167,0,0.000518732
Q52177,0,0.0003955292
Q52184,0,0.0005389465
Q52199,0,0.0005139298
Q52204,0,0.0005655004
Q52210,0,0.00041870028
Q52227,0,0.00056799286
Q52231,0,0.000408526
Q52241,0,0.00047106572
Q52244,0,0.00029679833
Q52246,0,0.00032530402
Q52248,0,0.00058767066
Q52252,0,0.00045836665
Q52258,0,0.0002958093
Q52261,0,0.00044097053
Q52262,0,0.00033446698
Q52277,0,0.00037320366
Q52291,0,0.0004699169
Q52292,0,0.00057126174
Q52297,0,0.00041084737
Q52302,0,0.0004610832
Q52308,0,0.00058767066
Q52309,0,0.00057667994
Q52313,0,0.00048554747
Q52322,0,0.00057126174
Q52323,0,0.00047866328
Q52324,0,0.0003529011
Q52326,0,9.952055e-05
Q52328,0,0.0004714929
Q52330,0,0.00043924502
Q52332,0,0.00011376308
Q52337,0,0.00029883895
Q52348,0,0.00050183275
Q52350,0,0.00040974416
Q52353,0,0.0005821494
Q52358,0,0.00057667994
Q52370,0,0.00042702872
Q52376,0,5.63545e-07
Q52380,0,0.0005303955
Q52388,0,0.00061564345
Q52389,0,0.0003769682
Q52390,0,0.0004738281
Q52393,0,0.00046453995
Q52394,0,0.00036413275
Q52395,0,0.00057126174
Q52396,0,0.00034127454
Q52405,0,0.0005655004
Q52410,0,0.0005605766
Q52414,0,0.0005556359
Q52419,0,0.00044895944
Q52423,0,0.00053839135
Q52424,0,0.0005630452
Q52429,0,0.0005139298
Q52430,0,0.00056799286
Q52434,0,0.0005139298
Q52451,0,0.0004995674
Q52473,0,0.00057667994
Q52498,0,2.8363886e-05
Q52499,0,0.00036306636
Q52500,0,0.0005532789
Q52502,0,0.0004314643
Q52508,0,0.0005165939
Q52510,0,0.00057667994
Q52519,0,0.00042022392
Q52520,0,0.00047412905
Q52528,0,0.00041856157
Q52533,0,0.00052357785
Q52538,0,0.00036841555
Q52542,0,0.0003955292
Q52550,0,0.00045995152
Q52551,0,0.0005821494
Q52552,0,0.0004163859
Q52559,0,0.0005417079
Q52572,0,0.00031567007
Q52579,0,0.000518732
Q52607,0,0.00032990167
Q52616,0,0.00044934542
Q52617,0,0.00036557432
Q52635,0,0.0005658935
Q52645,0,0.0005509539
Q52647,0,0.0005463114
Q52657,0,0.0006470161
Q52663,0,0.00056799286
Q52665,0,0.00037320366
Q52670,0,0.0003230528
Q52679,0,0.00038716212
Q52684,0,0.00044949987
Q52696,0,0.0005284703
Q52697,0,0.00044097053
Q52699,0,0.00033184254
Q52706,0,0.00046539117
Q52714,0,0.00041157453
Q52725,0,0.00036557432
Q52729,0,0.0004974038
Q52734,0,0.00014548656
Q52740,0,0.00058210886
Q52741,0,0.00058767066
Q52744,0,0.00037507367
Q52748,0,0.0005043816
Q52764,0,0.00045172533
Q52768,0,0.00042274757
Q52771,0,0.00058767066
Q52774,0,0.00049484964
Q52777,0,0.0005204119
Q52780,0,0.0004995674
Q52782,0,0.00045172533
Q52783,0,0.0003795515
Q52786,0,0.00036557432
Q52789,0,0.00042706906
Q52795,0,0.0004359041
Q52811,0,0.0004764196
Q52815,0,0.00036557432
Q52823,0,0.0005658935
Q52827,0,0.00048483314
Q52832,0,0.0005303955
Q52834,0,0.0004995674
Q52838,0,0.0005384484
Q52839,0,0.0005605766
Q52853,0,0.0006399
Q52860,0,0.00033316345
Q52866,0,0.00043346803
Q52871,0,0.00057667994
Q52872,0,3.8961418e-05
Q52875,0,0.0004714929
Q52878,0,0.0006580464
Q52883,0,0.0005581407
Q52887,0,0.0005988719
Q52904,0,0.00058767066
Q52920,0,0.00045885082
Q52923,0,0.00054368237
Q52926,0,0.0005821494
Q52931,0,0.00052357785
Q52932,0,0.0005284703
Q52946,0,0.0006314745
Q52961,0,0.0005303955
Q52962,0,0.00057667994
Q52973,0,0.0005988719
Q52981,0,0.0005658935
Q52986,0,0.000506883
Q52992,0,5.3565756e-05
Q52996,0,0.0004445267
Q53003,0,9.961026e-05
Q53015,0,0.00046539295
Q53019,0,0.0005113846
Q53021,0,0.00056799286
Q53027,0,0.00030937782
Q53035,0,0.00043744344
Q53036,0,0.00050183275
Q53040,0,0.00043394408
Q53045,0,0.00057651947
Q53046,0,0.0004907938
Q53055,0,0.0005328239
Q53064,0,0.00051141187
Q53071,0,0.0004893631
Q53073,0,0.00048034487
Q53075,0,0.00054368237
Q53088,0,0.00037320366
Q53094,0,0.00030772432
Q53099,0,0.00043034862
Q53101,0,0.0005605766
Q53108,0,0.0004359041
Q53110,0,0.00047752532
Q53112,0,0.00025460921
Q53118,0,0.00048034487
Q53123,0,0.00054849853
Q53128,0,0.00045273878
Q53130,0,0.00028877545
Q53146,0,0.0005532789
Q53161,0,9.5829164e-05
Q53164,0,0.0004116616
Q53166,0,0.00046359882
Q53174,0,0.00050183275
Q53177,0,0.00040113964
Q53185,0,0.0005091385
Q53186,0,0.0004893631
Q53188,0,0.00013466003
Q53189,0,0.0005334078
Q53190,0,0.0005605766
Q53196,0,0.0005605766
Q53212,0,0.00031567007
Q53214,0,0.0005605766
Q53219,0,0.0004922626
Q53223,0,0.00051141187
Q53226,0,0.0004833966
Q53231,0,0.0005215187
Q53235,0,0.000263077
Q53236,0,0.00051626953
Q53252,0,0.00056799286
Q53264,0,0.00041965267
Q53269,0,0.00054020697
Q53271,0,0.0004880055
Q53272,0,0.0005117152
Q53273,0,0.0003605749
Q53276,0,0.0004253168
Q53277,0,0.0004764196
Q53282,0,0.00058767066
Q53296,0,0.000408526
Q53297,0,0.00038889123
Q53304,0,0.0005113846
Q53309,0,0.0005556359
Q53312,0,0.00053714326
Q53313,0,0.00036477676
Q53315,0,0.0004971109
Q53319,0,0.00052959786
Q53324,0,0.0005484594
Q53328,0,0.00054368237
Q53331,0,0.0004314643
Q53336,0,0.0005581407
Q53340,0,0.00030937782
Q53342,0,0.00036281275
Q53343,0,0.0004359041
Q53345,0,0.0006308168
Q53346,0,0.00036413275
Q53349,0,0.00048779947
Q53353,0,0.00053285924
Q53354,0,0.0005065999
Q53357,0,0.00039260523
Q53359,0,0.000549432
Q53364,0,0.0005165939
Q53370,0,0.0005047652
Q53371,0,0.00046983024
Q53375,0,0.0005117152
Q53376,0,0.00057126174
Q53378,0,0.0005581407
Q53385,0,0.0005463114
Q53387,0,0.00036036322
Q53390,0,0.0005091385
Q53394,0,0.0005463114
Q53395,0,0.0005556359
Q53405,0,0.00048483314
Q53421,0,0.0004939359
Q53426,0,0.00049445825
Q53439,0,0.0006399
Q53450,0,0.0005090104
Q53455,0,0.0005334078
Q53476,0,0.0004995674
Q53481,0,0.00051899214
Q53483,0,0.0005581407
Q53502,0,0.0004764196
Q53503,0,0.0005556359
Q53517,0,0.0005556359
Q53522,0,0.0005139298
Q53529,0,0.0004445267
Q53531,0,7.633267e-05
Q53536,0,0.00041269444
Q53542,0,0.00028747093
Q53552,0,0.0004939359
Q53558,0,0.0005581407
Q53563,0,0.0005821494
Q53564,0,0.0004995674
Q53566,0,0.00054368237
Q53573,0,0.0004403896
Q53574,0,0.0005020962
Q53584,0,0.00036413275
Q53585,0,0.0005463114
Q53586,0,0.0005284703
Q53601,0,0.00050183275
Q53607,0,0.00011342998
Q53609,0,0.000250682
Q53616,0,0.00045981252
Q53620,0,0.00033184254
Q53625,0,0.0005463114
Q53628,0,0.0003367977
Q53629,0,0.0004351632
Q53631,0,0.0002980468
Q53634,0,0.00039934294
Q53641,0,0.0005605766
Q53643,0,0.0004267034
Q53645,0,0.0003783781
Q53646,0,0.00042706906
Q53649,0,0.0005500881
Q53660,0,0.0004226831
Q53665,0,0.0004226831
Q53671,0,0.00057667994
Q53674,0,0.0004973545
Q53675,0,0.0004971109
Q53676,0,0.0003196668
Q53683,0,0.0005658935
Q53687,0,0.0005532789
Q53688,0,0.0006361712
Q53700,0,0.00043262445
Q53719,0,0.0005509539
Q53722,0,1.6464524e-05
Q53726,0,0.00057126174
Q53727,0,0.0004995674
Q53728,0,0.00049243344
Q53729,0,0.00055267854
Q53742,0,0.0004995674
Q53750,0,0.00044811156
Q53758,0,0.00056799286
Q53764,0,0.00042706906
Q53775,0,0.0005821494
Q53779,0,0.00033446698
Q53799,0,0.0004995674
Q53850,0,0.0004995674
Q53853,0,0.0003960982
Q53862,0,0.0005303955
Q53866,0,0.00037765666
Q53875,0,0.00046769748
Q53876,0,0.00052959786
Q53878,0,0.00037320366
Q53884,0,0.000480962
Q53887,0,0.00056799286
Q53893,0,0.000518732
Q53901,0,0.00054368237
Q53902,0,0.00044097053
Q53910,0,0.0005658935
Q53911,0,0.0005532789
Q53914,0,0.00051959284
Q53916,0,0.00053839135
Q53918,0,0.00029368658
Q53919,0,0.0005655004
Q53925,0,0.0004403896
Q53927,0,0.0005484594
Q53934,0,0.0005284703
Q53936,0,0.00044097053
Q53938,0,0.0005532789
Q53946,0,0.0005165939
Q53953,0,0.00045233162
Q53954,0,0.00040480826
Q53965,0,0.000480962
Q53968,0,0.00029475192
Q53985,0,0.00027905122
Q53990,0,0.000467129
Q53991,0,0.00010458526
Q53994,0,0.0005605766
Q53995,0,0.0005139298
Q53996,0,0.00056799286
Q54010,0,0.0003298535
Q54012,0,0.00044949987
Q54016,0,0.00054368237
Q54019,0,0.0005630452
Q54022,0,0.0005532789
Q54029,0,0.00021317373
Q54031,0,0.00057667994
Q54035,0,0.00057667994
Q54046,0,0.0005463114
Q54052,0,0.0005658935
Q54063,0,0.0005658935
Q54073,0,0.00061408326
Q54081,0,0.0005463114
Q54084,0,0.00031202805
Q54094,0,0.0005463114
Q54097,0,0.00058767066
Q54103,0,0.0005090104
Q54116,0,0.0005532789
Q54123,0,0.00057667994
Q54126,0,0.0004741873
Q54131,0,0.0006470161
Q54132,0,0.0002958093
Q54136,0,0.00032748593
Q54144,0,0.0005463114
Q54147,0,0.000506883
Q54152,0,0.0004104205
Q54153,0,0.0006470161
Q54160,0,0.0005447561
Q54161,0,0.00057651947
Q54176,0,0.00048779947
Q54177,0,0.0004174218
Q54178,0,0.00055555324
Q54180,0,0.0004445267
Q54184,0,0.00054552354
Q54185,0,0.000508781
Q54194,0,0.00038716212
Q54215,0,0.00064157083
Q54220,0,0.0002624039
Q54226,0,0.00045681468
Q54227,0,0.00056799286
Q54235,0,0.0005658935
Q54240,0,0.000467129
Q54241,0,0.00041084737
Q54244,0,0.00049243344
Q54245,0,0.00041856157
Q54255,0,0.0005821494
Q54262,0,0.00051959284
Q54265,0,0.00044097053
Q54268,0,0.0005821494
Q54269,0,0.00047412905
Q54271,0,0.0005821494
Q54274,0,0.0005284703
Q54284,0,0.00057667994
Q54285,0,0.00036413275
Q54290,0,0.0004971109
Q54291,0,0.00051488983
Q54296,0,0.0005532789
Q54314,0,0.0005001628
Q54317,0,0.00047106572
Q54320,0,0.0005967552
Q54322,0,0.00047804453
Q54323,0,0.00035168193
Q54324,0,0.00056799286
Q54325,0,0.0005342522
Q54328,0,0.0005284703
Q54335,0,0.0004116616
Q54337,0,0.00052357785
Q54352,0,0.0005284703
Q54354,0,0.0005334078
Q54356,0,0.0002698558
Q54357,0,0.0005117152
Q54366,0,0.0005790339
Q54378,0,0.00046815156
Q54385,0,0.0003524186
Q54388,0,0.0005159552
Q54396,0,0.0006308168
Q54397,0,0.00048396716
Q54398,0,0.00028877545
Q54401,0,0.0006007491
Q54418,0,0.0005139298
Q54424,0,0.00025460921
Q54426,0,0.0005821494
Q54427,0,0.00033489522
Q54433,0,0.0005821494
Q54439,0,0.00063002517
Q54442,0,0.0005204119
Q54444,0,5.1108927e-05
Q54461,0,0.00057298364
Q54466,0,0.0004610832
Q54470,0,0.0005117152
Q54474,0,0.000408526
Q54477,0,0.000506883
Q54478,0,0.00044811156
Q54480,0,0.00047866328
Q54483,0,0.0004403896
Q54491,0,0.0004253168
Q54496,0,0.0004741873
Q54509,0,0.0004116616
Q54510,0,0.000518732
Q54511,0,0.00053714326
Q54515,0,0.0005463114
Q54517,0,9.9640194e-05
Q54518,0,0.00057126174
Q54527,0,0.00047192053
Q54529,0,0.0005605766
Q54539,0,0.00041468575
Q54541,0,0.0005546919
Q54542,0,0.0004314643
Q54545,0,0.00047855882
Q54565,0,0.0005334078
Q54567,0,0.00034477285
Q54576,0,0.00044344956
Q54592,0,0.00052079343
Q54598,0,0.0004609566
Q54600,0,0.0005124674
Q54601,0,0.0003230528
Q54604,0,0.00032990167
Q54606,0,0.0005605766
Q54611,0,0.000467129
Q54613,0,0.0004901771
Q54619,0,0.0005463114
Q54620,0,0.00056791154
Q54625,0,7.799998e-05
Q54627,0,0.0002672093
Q54630,0,0.00028340064
Q54634,0,0.00057667994
Q54660,0,0.0005938768
Q54663,0,0.0004995674
Q54674,0,0.00039102434
Q54675,0,0.0004314643
Q54692,0,0.00048034487
Q54696,0,0.00058767066
Q54699,0,0.0004995674
Q54701,0,0.0001631794
Q54712,0,0.0004147553
Q54724,0,0.00046453995
Q54725,0,0.0005821494
Q54735,0,0.00058767066
Q54753,0,0.0005630452
Q54766,0,0.00057126174
Q54768,0,0.00056799286
Q54770,0,0.0004809267
Q54785,0,4.9605285e-05
Q54796,0,0.00058767066
Q54806,0,0.00057126174
Q54812,0,0.00046359882
Q54816,0,8.502361e-05
Q54818,0,0.0005581407
Q54821,0,0.00025223123
Q54828,0,0.0004226831
Q54829,0,0.00012779866
Q54831,0,0.0004995674
Q54838,0,0.0005821494
Q54842,0,0.00037475792
Q54845,0,0.0005484594
Q54847,0,0.00052357785
Q54848,0,0.00043262445
Q54850,0,0.00057126174
Q54858,0,0.0005605766
Q54863,0,0.0005821494
Q54865,0,0.00047855882
Q54868,0,0.00041870028
Q54871,0,0.0005605766
Q54885,0,0.0005605766
Q54888,0,0.0005139298
Q54891,0,0.00058767066
Q54894,0,0.0005091385
Q54896,0,0.0005463114
Q54897,0,0.0004267034
Q54907,0,9.943091e-05
Q54909,0,0.0005117152
Q54910,0,0.0005556359
Q54913,0,0.00031567007
Q54917,0,0.0004135614
Q54932,0,0.0004995674
Q54933,0,0.0004741873
Q54936,0,0.00046815156
Q54937,0,0.0003275709
Q54938,0,0.00025429504
Q54955,0,0.0004995674
Q54969,0,0.00050183275
Q54982,0,5.186257e-05
Q54991,0,0.00030030127
Q54993,0,0.00048034487
Q54994,0,0.00053839135
Q55006,0,0.0005284703
Q55017,0,0.0004907938
Q55018,0,0.0004359041
Q55021,0,0.00046815156
Q55022,0,0.00048034487
Q55025,0,0.00052959786
Q55028,0,0.00047412905
Q55030,0,0.00052863755
Q55031,0,0.0005447561
Q55038,0,0.00038913303
Q55050,0,0.00052959786
Q55052,0,0.0005463114
Q55053,0,0.0005821494
Q55057,0,0.0006308168
Q55063,0,0.00048321005
Q55067,0,0.0005581407
Q55070,0,0.0004697398
Q55072,0,0.00041856157
Q55075,0,0.0004741873
Q55079,0,0.00039555953
Q55087,0,0.0005284703
Q55098,0,0.0005389465
Q55100,0,0.00041468575
Q55107,0,0.0005821494
Q55114,0,0.00057667994
Q55120,0,0.0005630452
Q55124,0,0.0005556456
Q55127,0,0.00052263745
Q55130,0,0.0005605766
Q55133,0,0.0004069762
Q55142,0,0.00050433015
Q55144,0,0.0005090104
Q55155,0,0.0004503714
Q55156,0,0.00049680483
Q55171,0,0.00048785948
Q55173,0,0.00045836665
Q55181,0,0.00058767066
Q55182,0,0.0003256978
Q55186,0,0.00047412905
Q55193,0,0.0004445267
Q55197,0,0.00041178742
Q55202,0,0.0005532789
Q55203,0,0.0005532789
Q55206,0,0.00052649033
Q55210,0,0.0004226831
Q55214,0,0.0005389465
Q55228,0,0.00054368237
Q55231,0,0.00043027767
Q55232,0,0.00032990167
Q55242,0,0.0004893631
Q55243,0,0.0004901771
Q55244,0,0.0003354358
Q55263,0,0.00056799286
Q55269,0,0.0005821494
Q55272,0,0.00036757955
Q55273,0,0.00046695847
Q55274,0,0.00041084737
Q55276,0,0.00045836665
Q55277,0,0.0004314643
Q55278,0,0.0005658935
Q55288,0,0.0005215187
Q55294,0,0.0004449212
Q55296,0,0.00060080865
Q55308,0,0.0005821494
Q55313,0,0.00057667994
Q55317,0,0.00045681468
Q55323,0,0.00041862263
Q55336,0,0.00042706906
Q55337,0,0.00058767066
Q55348,0,0.00052357785
Q55351,0,0.00057667994
Q55379,0,0.000518732
Q55384,0,0.00045172533
Q55386,0,0.0005047652
Q55388,0,0.00049243344
Q55391,0,0.00025429504
Q55392,0,0.00049243344
Q55393,0,0.0005532789
Q55402,0,0.0005630452
Q55405,0,9.178972e-05
Q55410,0,0.0005463114
Q55411,0,0.00058767066
Q55417,0,0.00045550842
Q55426,0,0.0005630452
Q55428,0,0.00058767066
Q55431,0,0.00036557432
Q55435,0,0.000518732
Q55436,0,0.0005215187
Q55438,0,0.00045172533
Q55441,0,0.000370643
Q55446,0,0.00050463795
Q55452,0,0.0003681003
Q55457,0,0.0005556359
Q55459,0,0.00053839135
Q55460,0,0.0004314643
Q55471,0,0.0005821494
Q55472,0,0.00025580637
Q55474,0,0.0005139298
Q55475,0,0.00064157083
Q55477,0,0.00047589856
Q55480,0,0.00057667994
Q55481,0,0.0002980468
Q55483,0,0.0005117152
Q55489,0,0.000370643
Q55506,0,0.00036281275
Q55517,0,0.00057667994
Q55522,0,0.0004681627
Q55525,0,0.00057126174
Q55527,0,0.0005045783
Q55529,0,0.0005112999
Q55538,0,0.00056799286
Q55540,0,0.0004901771
Q55549,0,0.00058767066
Q55554,0,0.0006255407
Q55555,0,0.0005658935
Q55557,0,0.00015380346
Q55566,0,0.0004253168
Q55571,0,0.00048483314
Q55577,0,0.00054849853
Q55583,0,0.0005117152
Q55588,0,0.0003681003
Q55591,0,0.00033729913
Q55592,0,0.0004973545
Q55595,0,0.00012808412
Q55598,0,0.0004244565
Q55600,0,0.0004403896
Q55601,0,0.00039240488
Q55613,0,1.1446378e-05
Q55614,0,0.0002698558
Q55617,0,0.00042706906
Q55620,0,0.00057126174
Q55621,0,0.0005605766
Q55635,0,0.0005556359
Q55636,0,0.0003580746
Q55637,0,0.000549432
Q55643,0,0.0005581407
Q55648,0,0.00048779947
Q55653,0,0.0004445267
Q55654,0,0.0003502225
Q55657,0,0.00052959786
Q55661,0,0.00057126174
Q55669,0,0.00042702872
Q55679,0,0.00040432208
Q55681,0,0.00039492524
Q55693,0,0.00038361477
Q55694,0,0.00036557432
Q55695,0,0.0005556359
Q55703,0,0.0006255407
Q55706,0,0.0005581407
Q55719,0,0.00037320366
Q55723,0,0.0005655004
Q55724,0,0.00051959284
Q55730,0,0.00012327933
Q55732,0,0.00026559772
Q55735,0,0.00039102434
Q55740,0,0.0005581407
Q55746,0,0.00045484977
Q55751,0,0.0005447561
Q55752,0,0.0005020962
Q55753,0,0.0004901771
Q55758,0,0.0004253168
Q55762,0,0.00048779947
Q55769,0,0.00058767066
Q55770,0,0.00045172533
Q55788,0,0.0003992843
Q55791,0,0.0004973545
Q55792,0,0.00029159986
Q55803,0,0.0005091385
Q55806,0,0.00044949987
Q55809,0,0.0004971109
Q55810,0,0.00057667994
Q55812,0,0.00049215095
Q55822,0,0.00042463615
Q55827,0,0.0004901771
Q55829,0,0.0004403896
Q55836,0,0.00058210886
Q55840,0,0.0004995674
Q55844,0,0.00054368237
Q55850,0,0.0005463114
Q55854,0,0.0005139298
Q55861,0,0.00052357785
Q55875,0,0.0005484594
Q55877,0,0.00039260523
Q55880,0,0.0005284703
Q55887,0,0.00057667994
Q55888,0,0.0005532789
Q55897,0,0.00044344956
Q55898,0,0.0006210604
Q55901,0,0.00054368237
Q55902,0,0.0004403896
Q55920,0,0.00057667994
Q55923,0,0.00031639196
Q55933,0,0.00053839135
Q55935,0,0.00042274757
Q55941,0,0.0005821494
Q55950,0,0.0005463114
Q55962,0,0.00042274757
Q55972,0,0.0004926576
Q55977,0,0.0005139298
Q55989,0,0.0006580464
Q55997,0,0.0005215187
Q56005,0,0.00056799286
Q56010,0,0.00043394408
Q56027,0,0.0005821494
Q56042,0,0.00029477215
Q56050,0,0.0005630452
Q56057,0,0.000506883
Q56070,0,0.0005556359
Q56074,0,0.0005032094
Q56075,0,6.382294e-05
Q56080,0,0.000408526
Q56089,0,0.00050183275
Q56092,0,0.00048554747
Q56094,0,0.00036757955
Q56100,0,0.0005484594
Q56104,0,0.00031567007
Q56111,0,0.0005484594
Q56114,0,0.00057651947
Q56116,0,0.0004973545
Q56125,0,0.00042274757
Q56138,0,0.0004697398
Q56140,0,0.00056799286
Q56142,0,0.00050433015
Q56143,0,0.0004995674
Q56146,0,0.0004833966
Q56157,0,0.0004741873
Q56164,0,0.0003576591
Q56168,0,0.00063002517
Q56170,0,0.0005139298
Q56173,0,0.00056799286
Q56174,0,0.0005284703
Q56175,0,0.0004833966
Q56179,0,0.0005581407
Q56180,0,0.00032990167
Q56181,0,0.00039789284
Q56187,0,0.0004939359
Q56189,0,0.00048483314
Q56194,0,0.0003795515
Q56198,0,0.0005117152
Q56200,0,0.0006182201
Q56202,0,0.00044656833
Q56208,0,0.0004359041
Q56210,0,0.00048603764
Q56211,0,0.00053839135
Q56213,0,0.00050318113
Q56218,0,1.0819035e-05
Q56220,0,0.0005484594
Q56222,0,0.0005342522
Q56224,0,0.00031567007
Q56233,0,0.0004973545
Q56234,0,0.00052357785
Q56238,0,0.0005463114
Q56241,0,0.0005605766
Q56243,0,0.00015601896
Q56244,0,0.00048034487
Q56245,0,0.0005821494
Q56249,0,0.0005463114
Q56251,0,0.0005605766
Q56254,0,0.0004995674
Q56255,0,0.0003605749
Q56259,0,0.00053261704
Q56269,0,0.0005605766
Q56278,0,0.00058767066
Q56280,0,0.0005139298
Q56289,0,0.00053839135
Q56294,0,0.0004974038
Q56297,0,0.00043394408
Q56303,0,0.00056799286
Q56305,0,0.0005605766
Q56309,0,0.000408526
Q56312,0,0.0004833966
Q56318,0,0.00011466004
Q56321,0,0.000408526
Q56322,0,0.00016087406
Q56328,0,0.0004741873
Q56335,0,0.00061521324
Q56346,0,0.00056799286
